scale,event_type,budget_sec,algorithm,mean_makespan,mean_p95_latency,mean_objective
S,rush_job,1.0,LNS,47.077332,1.003484,47.077332
S,rush_job,1.0,MOEA-NSGA2,48.511430,1.003849,48.511430
S,rush_job,1.0,MOR,61.770297,0.000008,61.770297
S,rush_job,1.0,MachineRank,59.385754,0.000056,59.385754
S,rush_job,1.0,SA,48.600924,1.004181,48.600924
S,rush_job,10.0,B-CORE,51.444505,0.000246,51.444505
S,rush_job,10.0,B-CORE-no-bottleneck,54.933893,0.000253,54.933893
S,rush_job,10.0,B-CORE-no-graph,51.444505,0.000263,51.444505
S,rush_job,10.0,DCGA,44.930722,9.998631,44.930722
S,rush_job,10.0,GA,45.163857,10.003290,45.163857
S,rush_job,10.0,LNS,46.724499,2.630028,46.724499
S,rush_job,10.0,MOEA-NSGA2,44.550286,10.003575,44.550286
S,rush_job,10.0,MOR,61.770297,0.000009,61.770297
S,rush_job,10.0,MachineRank,59.385754,0.000060,59.385754
S,rush_job,10.0,SA,47.298653,2.595771,47.298653
S,rush_job,5.0,B-CORE,51.444505,0.000222,51.444505
S,rush_job,5.0,B-CORE-no-bottleneck,54.933893,0.000224,54.933893
S,rush_job,5.0,B-CORE-no-graph,51.444505,0.000209,51.444505
S,rush_job,5.0,DCGA,46.215671,5.002845,46.215671
S,rush_job,5.0,GA,46.015149,5.002743,46.015149
S,rush_job,5.0,LNS,46.724499,2.685902,46.724499
S,rush_job,5.0,MOEA-NSGA2,44.928622,5.004037,44.928622
S,rush_job,5.0,MOR,61.770297,0.000010,61.770297
S,rush_job,5.0,MachineRank,59.385754,0.000055,59.385754
S,rush_job,5.0,SA,47.298653,2.624193,47.298653
